,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
861,78.44827586206897,65.34542552698618,t5-base,esnli,3639,16,standard
862,30.28571428571429,25.346727677753993,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
863,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
864,38.857142857142854,31.56123689242772,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
865,34.57142857142857,28.92873137337821,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
866,61.142857142857146,49.67587557860783,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
867,59.71428571428572,48.61923732076372,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
868,40.285714285714285,32.79058534758432,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
869,43.142857142857146,35.15145082133157,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
870,87.35632183908046,72.79064896805534,t5-large,esnli,2175,16,standard
871,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
872,31.142857142857146,26.073256833212717,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
873,75.28735632183908,62.69361969383284,t5-base,esnli,6924,16,standard
874,85.34482758620689,71.07432224284643,t5-large,esnli,8483,16,standard
875,60.57142857142858,49.261944566454204,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
876,76.14942528735632,63.443117511683496,t5-base,esnli,2769,16,standard
877,60.285714285714285,49.00753196648189,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
878,74.42528735632183,62.000884235590355,t5-base,esnli,9962,16,standard
879,31.428571428571427,26.304571866989136,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
880,64.28571428571429,52.28659163202558,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
881,41.14285714285714,33.471082074301584,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
882,36.57142857142857,30.58208223751613,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
883,28.857142857142858,24.143752796309336,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
884,84.77011494252874,70.67897247857061,t5-large,esnli,6227,16,standard
885,0.2857142857142857,0.2377412830080305,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
886,87.35632183908046,72.79064896805534,t5-large,esnli,2175,16,standard
887,57.714285714285715,46.92647508212498,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
888,58.285714285714285,47.37341017382486,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
889,87.06896551724138,72.42377189726665,t5-large,esnli,2051,16,standard
890,0.5714285714285714,0.4802260228565761,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
891,74.42528735632183,61.988149874511805,t5-base,esnli,4864,16,standard
892,30.0,25.153841035706655,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
893,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,9933,24,unified_qa_what_with_tags
894,85.34482758620689,71.1477975221886,t5-large,esnli,834,16,standard
895,40.285714285714285,32.79162195750645,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
896,32.285714285714285,27.021107043538773,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
897,75.86206896551724,63.139153160583014,t5-base,esnli,3112,16,standard
898,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
899,75.0,62.491521050875214,t5-base,esnli,1111,16,standard
900,85.63218390804597,71.28342701785866,t5-large,esnli,9933,16,standard
901,38.57142857142858,31.3598165001188,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
902,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
903,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4512,24,unified_qa_what_with_tags
904,57.714285714285715,46.92647508212498,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
905,0.5714285714285714,0.4786806787763323,allenai/unifiedqa-t5-large,sbic,6895,24,unified_qa_what_with_tags
906,0.2857142857142857,0.2348673173359462,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
907,0.2857142857142857,0.23562821320125035,allenai/unifiedqa-t5-large,sbic,2348,24,unified_qa_what_with_tags
908,34.57142857142857,28.955683640071324,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
909,75.86206896551724,63.131450099506594,t5-base,esnli,4199,16,standard
910,71.83908045977012,59.824713276720594,t5-base,esnli,178,16,standard
911,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
912,0.2857142857142857,0.2377412830080305,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
913,0.8571428571428572,0.7255108867372785,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
914,83.04597701149426,69.20765069709427,t5-large,esnli,2147,16,standard
915,0.5714285714285714,0.4861578941345215,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
916,31.142857142857146,26.073256833212717,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
917,88.2183908045977,73.53295728392985,t5-large,esnli,7632,16,standard
918,0.2857142857142857,0.24396962778908865,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
919,30.28571428571429,25.346727677753993,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
920,82.75862068965517,69.00088376012341,t5-large,esnli,1936,16,standard
921,86.20689655172413,71.84471594191146,t5-large,esnli,3639,16,standard
922,36.857142857142854,29.978203075272695,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
923,63.142857142857146,51.34611814362662,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
924,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
925,72.98850574712644,60.84015516714118,t5-base,esnli,5320,16,standard
926,43.142857142857146,35.0831641129085,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
927,41.714285714285715,33.86867489133562,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
928,74.13793103448276,61.71696746143802,t5-base,esnli,2348,16,standard
929,41.714285714285715,33.98436633178166,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
930,32.0,26.833673681531632,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
931,0.8571428571428572,0.7255108867372785,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
932,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
933,34.57142857142857,28.972310253552028,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
934,59.14285714285714,48.06707761968885,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
935,64.28571428571429,52.28659163202558,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
936,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
937,54.85714285714286,44.60045320647104,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
938,87.06896551724138,72.55129510986394,t5-large,esnli,7004,16,standard
939,36.285714285714285,30.36845941202981,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
940,85.91954022988506,71.56732529401779,t5-large,esnli,2689,16,standard
941,77.29885057471265,64.40420890676565,t5-base,esnli,51,16,standard
942,0.2857142857142857,0.24330333300999232,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
943,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
944,33.42857142857143,27.95404667513711,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
945,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
946,84.77011494252874,70.67398824568453,t5-large,esnli,8160,16,standard
947,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
948,31.71428571428571,26.524763703346252,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
949,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
950,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
951,75.86206896551724,63.28484513636293,t5-base,esnli,4791,16,standard
952,85.63218390804597,71.30124017424967,t5-large,esnli,4199,16,standard
953,41.714285714285715,33.90270612921034,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
954,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
955,57.42857142857143,46.692739963531494,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
956,59.71428571428572,48.52669707366398,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
957,32.57142857142858,27.235014745167323,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
958,87.64367816091954,73.11238691039469,t5-large,esnli,4182,16,standard
959,83.04597701149426,69.20727916147517,t5-large,esnli,6339,16,standard
960,72.98850574712644,60.814852019151054,t5-base,esnli,1335,16,standard
961,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
