,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
776,36.857142857142854,36.182065555027556,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
777,32.285714285714285,32.00678767476763,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
778,32.285714285714285,32.00678767476763,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
779,32.857142857142854,32.50191451822008,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
780,32.857142857142854,32.50191451822008,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
781,63.142857142857146,60.43251153400966,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
782,63.142857142857146,60.43251153400966,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
783,63.142857142857146,60.43251153400966,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
784,25.428571428571427,24.813353334154403,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
785,25.428571428571427,24.813353334154403,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
786,29.428571428571427,28.81326469353267,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
787,29.428571428571427,28.81326469353267,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
788,71.83908045977012,65.60546038137085,t5-base,esnli,7004,16,standard
789,84.19540229885058,77.18983537506783,t5-large,esnli,7004,16,standard
790,71.83908045977012,65.60546038137085,t5-base,esnli,7004,16,standard
791,70.40229885057471,64.42133912752415,t5-base,esnli,3639,16,standard
792,70.40229885057471,64.42133912752415,t5-base,esnli,3639,16,standard
793,85.34482758620689,78.45247033341178,t5-large,esnli,3639,16,standard
794,85.34482758620689,78.45247033341178,t5-large,esnli,3639,16,standard
795,85.34482758620689,78.45247033341178,t5-large,esnli,3639,16,standard
796,74.71264367816092,68.26992329509778,t5-base,esnli,6290,16,standard
797,74.71264367816092,68.26992329509778,t5-base,esnli,6290,16,standard
798,83.62068965517241,76.61461991140212,t5-large,esnli,6290,16,standard
799,83.62068965517241,76.61461991140212,t5-large,esnli,6290,16,standard
800,83.62068965517241,76.61461991140212,t5-large,esnli,6290,16,standard
801,77.01149425287356,70.335154235363,t5-base,esnli,9428,16,standard
802,77.01149425287356,70.335154235363,t5-base,esnli,9428,16,standard
803,83.33333333333334,76.40092907280757,t5-large,esnli,9428,16,standard
804,83.33333333333334,76.40092907280757,t5-large,esnli,9428,16,standard
805,83.33333333333334,76.40092907280757,t5-large,esnli,9428,16,standard
806,73.27586206896551,66.8645191637949,t5-base,esnli,7056,16,standard
807,73.27586206896551,66.8645191637949,t5-base,esnli,7056,16,standard
808,83.62068965517241,76.5514265531781,t5-large,esnli,7056,16,standard
809,83.62068965517241,76.5514265531781,t5-large,esnli,7056,16,standard
810,83.62068965517241,76.5514265531781,t5-large,esnli,7056,16,standard
811,69.25287356321839,63.26270995811484,t5-base,esnli,4864,16,standard
812,69.25287356321839,63.26270995811484,t5-base,esnli,4864,16,standard
813,85.63218390804597,78.574394546021,t5-large,esnli,4864,16,standard
814,85.63218390804597,78.574394546021,t5-large,esnli,4864,16,standard
815,85.63218390804597,78.574394546021,t5-large,esnli,4864,16,standard
816,74.13793103448276,67.460689119909,t5-base,esnli,4273,16,standard
817,74.13793103448276,67.460689119909,t5-base,esnli,4273,16,standard
818,84.77011494252874,77.40672264976062,t5-large,esnli,4273,16,standard
819,84.77011494252874,77.40672264976062,t5-large,esnli,4273,16,standard
820,84.77011494252874,77.40672264976062,t5-large,esnli,4273,16,standard
821,69.54022988505747,63.257840190125606,t5-base,esnli,7632,16,standard
822,69.54022988505747,63.257840190125606,t5-base,esnli,7632,16,standard
823,85.34482758620689,78.10336454161282,t5-large,esnli,7632,16,standard
824,85.34482758620689,78.10336454161282,t5-large,esnli,7632,16,standard
825,85.34482758620689,78.10336454161282,t5-large,esnli,7632,16,standard
826,71.83908045977012,65.71919032554517,t5-base,esnli,2689,16,standard
827,71.83908045977012,65.71919032554517,t5-base,esnli,2689,16,standard
828,84.48275862068965,77.18161512380358,t5-large,esnli,2689,16,standard
829,84.48275862068965,77.18161512380358,t5-large,esnli,2689,16,standard
830,84.48275862068965,77.18161512380358,t5-large,esnli,2689,16,standard
831,73.5632183908046,66.96567751210311,t5-base,esnli,8219,16,standard
832,73.5632183908046,66.96567751210311,t5-base,esnli,8219,16,standard
833,84.77011494252874,77.76400628446163,t5-large,esnli,8219,16,standard
834,84.77011494252874,77.76400628446163,t5-large,esnli,8219,16,standard
835,84.77011494252874,77.76400628446163,t5-large,esnli,8219,16,standard
836,73.27586206896551,67.01619678187645,t5-base,esnli,4523,16,standard
837,73.27586206896551,67.01619678187645,t5-base,esnli,4523,16,standard
838,83.62068965517241,76.70383821616228,t5-large,esnli,4523,16,standard
839,83.62068965517241,76.70383821616228,t5-large,esnli,4523,16,standard
840,83.62068965517241,76.70383821616228,t5-large,esnli,4523,16,standard
841,70.6896551724138,64.45391620027608,t5-base,esnli,2175,16,standard
842,70.6896551724138,64.45391620027608,t5-base,esnli,2175,16,standard
843,85.63218390804597,78.39585397092776,t5-large,esnli,2175,16,standard
844,85.63218390804597,78.39585397092776,t5-large,esnli,2175,16,standard
845,85.63218390804597,78.39585397092776,t5-large,esnli,2175,16,standard
846,70.40229885057471,64.40808132462118,t5-base,esnli,7356,16,standard
847,70.40229885057471,64.40808132462118,t5-base,esnli,7356,16,standard
848,81.60919540229885,75.13627320870586,t5-large,esnli,7356,16,standard
849,81.60919540229885,75.13627320870586,t5-large,esnli,7356,16,standard
850,81.60919540229885,75.13627320870586,t5-large,esnli,7356,16,standard
851,74.13793103448276,67.6066290201812,t5-base,esnli,8975,16,standard
852,74.13793103448276,67.6066290201812,t5-base,esnli,8975,16,standard
853,83.04597701149426,76.09801951838635,t5-large,esnli,8975,16,standard
854,83.04597701149426,76.09801951838635,t5-large,esnli,8975,16,standard
855,83.04597701149426,76.09801951838635,t5-large,esnli,8975,16,standard
856,71.26436781609196,65.09047854563286,t5-base,esnli,51,16,standard
857,71.26436781609196,65.09047854563286,t5-base,esnli,51,16,standard
858,84.48275862068965,77.34557138434772,t5-large,esnli,51,16,standard
859,84.48275862068965,77.34557138434772,t5-large,esnli,51,16,standard
860,84.48275862068965,77.34557138434772,t5-large,esnli,51,16,standard
861,66.95402298850574,60.96261688347521,t5-base,esnli,4199,16,standard
862,66.95402298850574,60.96261688347521,t5-base,esnli,4199,16,standard
863,70.6896551724138,64.03787802348192,t5-base,esnli,4182,16,standard
864,70.6896551724138,64.03787802348192,t5-base,esnli,4182,16,standard
865,87.06896551724138,79.75984190044731,t5-large,esnli,4182,16,standard
866,87.06896551724138,79.75984190044731,t5-large,esnli,4182,16,standard
867,87.06896551724138,79.75984190044731,t5-large,esnli,4182,16,standard
868,69.54022988505747,63.54502341870604,t5-base,esnli,1331,16,standard
869,69.54022988505747,63.54502341870604,t5-base,esnli,1331,16,standard
870,85.63218390804597,78.17750687914334,t5-large,esnli,1331,16,standard
871,85.63218390804597,78.17750687914334,t5-large,esnli,1331,16,standard
872,85.63218390804597,78.17750687914334,t5-large,esnli,1331,16,standard
873,71.26436781609196,65.19492016784076,t5-base,esnli,2796,16,standard
874,71.26436781609196,65.19492016784076,t5-base,esnli,2796,16,standard
875,86.7816091954023,79.49868569086338,t5-large,esnli,2796,16,standard
876,86.7816091954023,79.49868569086338,t5-large,esnli,2796,16,standard
877,86.7816091954023,79.49868569086338,t5-large,esnli,2796,16,standard
878,75.86206896551724,69.38160943916475,t5-base,esnli,6341,16,standard
879,75.86206896551724,69.38160943916475,t5-base,esnli,6341,16,standard
880,84.48275862068965,77.39430340542191,t5-large,esnli,6341,16,standard
881,84.48275862068965,77.39430340542191,t5-large,esnli,6341,16,standard
882,84.48275862068965,77.39430340542191,t5-large,esnli,6341,16,standard
883,71.55172413793103,65.35897996576352,t5-base,esnli,7009,16,standard
884,71.55172413793103,65.35897996576352,t5-base,esnli,7009,16,standard
885,82.47126436781609,75.36501550468905,t5-large,esnli,7009,16,standard
886,82.47126436781609,75.36501550468905,t5-large,esnli,7009,16,standard
887,82.47126436781609,75.36501550468905,t5-large,esnli,7009,16,standard
888,71.83908045977012,65.67930461003863,t5-base,esnli,1111,16,standard
889,71.83908045977012,65.67930461003863,t5-base,esnli,1111,16,standard
890,83.62068965517241,76.46938389402696,t5-large,esnli,1111,16,standard
891,83.62068965517241,76.46938389402696,t5-large,esnli,1111,16,standard
892,83.62068965517241,76.46938389402696,t5-large,esnli,1111,16,standard
893,76.14942528735632,69.71588908940896,t5-base,esnli,1967,16,standard
894,76.14942528735632,69.71588908940896,t5-base,esnli,1967,16,standard
895,86.20689655172413,79.06295345432457,t5-large,esnli,1967,16,standard
896,86.20689655172413,79.06295345432457,t5-large,esnli,1967,16,standard
897,86.20689655172413,79.06295345432457,t5-large,esnli,1967,16,standard
898,81.03448275862068,74.03784699138554,t5-base,esnli,1319,16,standard
899,81.03448275862068,74.03784699138554,t5-base,esnli,1319,16,standard
900,89.36781609195403,81.74193021894871,t5-large,esnli,1319,16,standard
901,89.36781609195403,81.74193021894871,t5-large,esnli,1319,16,standard
902,89.36781609195403,81.74193021894871,t5-large,esnli,1319,16,standard
903,76.72413793103449,70.03551322495801,t5-base,esnli,741,16,standard
904,76.72413793103449,70.03551322495801,t5-base,esnli,741,16,standard
905,83.33333333333334,76.22273934298548,t5-large,esnli,741,16,standard
906,83.33333333333334,76.22273934298548,t5-large,esnli,741,16,standard
907,83.33333333333334,76.22273934298548,t5-large,esnli,741,16,standard
908,75.28735632183908,68.66065837528514,t5-base,esnli,7740,16,standard
909,75.28735632183908,68.66065837528514,t5-base,esnli,7740,16,standard
910,84.19540229885058,77.07763461545966,t5-large,esnli,7740,16,standard
911,84.19540229885058,77.07763461545966,t5-large,esnli,7740,16,standard
912,84.19540229885058,77.07763461545966,t5-large,esnli,7740,16,standard
913,72.12643678160919,65.87309282401512,t5-base,esnli,1335,16,standard
914,72.12643678160919,65.87309282401512,t5-base,esnli,1335,16,standard
915,85.63218390804597,78.382718700102,t5-large,esnli,1335,16,standard
916,85.63218390804597,78.382718700102,t5-large,esnli,1335,16,standard
917,85.63218390804597,78.382718700102,t5-large,esnli,1335,16,standard
918,70.40229885057471,64.12965261388099,t5-base,esnli,9933,16,standard
919,70.40229885057471,64.12965261388099,t5-base,esnli,9933,16,standard
920,85.34482758620689,78.17967419309177,t5-large,esnli,9933,16,standard
921,85.34482758620689,78.17967419309177,t5-large,esnli,9933,16,standard
922,85.34482758620689,78.17967419309177,t5-large,esnli,9933,16,standard
923,70.40229885057471,64.09947211029886,t5-base,esnli,6339,16,standard
924,70.40229885057471,64.09947211029886,t5-base,esnli,6339,16,standard
925,83.9080459770115,76.92028321753973,t5-large,esnli,6339,16,standard
926,83.9080459770115,76.92028321753973,t5-large,esnli,6339,16,standard
927,83.9080459770115,76.92028321753973,t5-large,esnli,6339,16,standard
928,72.70114942528735,66.0370456932605,t5-base,esnli,3112,16,standard
929,72.70114942528735,66.0370456932605,t5-base,esnli,3112,16,standard
930,85.34482758620689,77.99164356513955,t5-large,esnli,3112,16,standard
931,85.34482758620689,77.99164356513955,t5-large,esnli,3112,16,standard
932,85.34482758620689,77.99164356513955,t5-large,esnli,3112,16,standard
933,74.13793103448276,67.73564359922518,t5-base,esnli,1349,16,standard
934,74.13793103448276,67.73564359922518,t5-base,esnli,1349,16,standard
935,89.65517241379311,82.1791067376904,t5-large,esnli,1349,16,standard
936,89.65517241379311,82.1791067376904,t5-large,esnli,1349,16,standard
937,89.65517241379311,82.1791067376904,t5-large,esnli,1349,16,standard
938,68.10344827586206,61.76760727646707,t5-base,esnli,8483,16,standard
939,68.10344827586206,61.76760727646707,t5-base,esnli,8483,16,standard
940,82.75862068965517,75.61448204448854,t5-large,esnli,8483,16,standard
941,82.75862068965517,75.61448204448854,t5-large,esnli,8483,16,standard
942,82.75862068965517,75.61448204448854,t5-large,esnli,8483,16,standard
943,74.13793103448276,67.96769986207458,t5-base,esnli,2348,16,standard
944,74.13793103448276,67.96769986207458,t5-base,esnli,2348,16,standard
945,86.20689655172413,79.0656869438873,t5-large,esnli,2348,16,standard
946,86.20689655172413,79.0656869438873,t5-large,esnli,2348,16,standard
947,86.20689655172413,79.0656869438873,t5-large,esnli,2348,16,standard
948,73.5632183908046,67.38394676953897,t5-base,esnli,834,16,standard
949,73.5632183908046,67.38394676953897,t5-base,esnli,834,16,standard
950,84.19540229885058,77.30332148828725,t5-large,esnli,834,16,standard
951,84.19540229885058,77.30332148828725,t5-large,esnli,834,16,standard
952,84.19540229885058,77.30332148828725,t5-large,esnli,834,16,standard
953,74.71264367816092,68.21275298622832,t5-base,esnli,6895,16,standard
954,74.71264367816092,68.21275298622832,t5-base,esnli,6895,16,standard
955,81.60919540229885,74.76367434893531,t5-large,esnli,6895,16,standard
956,81.60919540229885,74.76367434893531,t5-large,esnli,6895,16,standard
957,81.60919540229885,74.76367434893531,t5-large,esnli,6895,16,standard
958,74.71264367816092,68.43662967627075,t5-base,esnli,4823,16,standard
959,74.71264367816092,68.43662967627075,t5-base,esnli,4823,16,standard
960,83.04597701149426,76.16370390543993,t5-large,esnli,4823,16,standard
961,83.04597701149426,76.16370390543993,t5-large,esnli,4823,16,standard
962,83.04597701149426,76.16370390543993,t5-large,esnli,4823,16,standard
963,71.83908045977012,65.75952751198034,t5-base,esnli,2913,16,standard
964,71.83908045977012,65.75952751198034,t5-base,esnli,2913,16,standard
965,82.47126436781609,75.62116124164099,t5-large,esnli,2913,16,standard
966,82.47126436781609,75.62116124164099,t5-large,esnli,2913,16,standard
967,82.47126436781609,75.62116124164099,t5-large,esnli,2913,16,standard
968,71.26436781609196,65.02484271581146,t5-base,esnli,9962,16,standard
969,71.26436781609196,65.02484271581146,t5-base,esnli,9962,16,standard
970,84.77011494252874,77.64082890132377,t5-large,esnli,9962,16,standard
971,84.77011494252874,77.64082890132377,t5-large,esnli,9962,16,standard
972,84.77011494252874,77.64082890132377,t5-large,esnli,9962,16,standard
973,66.66666666666666,60.86897557151729,t5-base,esnli,178,16,standard
974,66.66666666666666,60.86897557151729,t5-base,esnli,178,16,standard
975,72.41379310344827,65.98677289211886,t5-base,esnli,2147,16,standard
976,72.41379310344827,65.98677289211886,t5-base,esnli,2147,16,standard
977,81.60919540229885,74.60566969781087,t5-large,esnli,2147,16,standard
978,81.60919540229885,74.60566969781087,t5-large,esnli,2147,16,standard
979,81.60919540229885,74.60566969781087,t5-large,esnli,2147,16,standard
980,66.37931034482759,60.47743492085358,t5-base,esnli,8160,16,standard
981,66.37931034482759,60.47743492085358,t5-base,esnli,8160,16,standard
982,80.17241379310344,73.61324927930174,t5-large,esnli,8160,16,standard
983,80.17241379310344,73.61324927930174,t5-large,esnli,8160,16,standard
984,80.17241379310344,73.61324927930174,t5-large,esnli,8160,16,standard
985,73.5632183908046,67.33442351393316,t5-base,esnli,1936,16,standard
986,73.5632183908046,67.33442351393316,t5-base,esnli,1936,16,standard
987,81.60919540229885,74.7524598035319,t5-large,esnli,1936,16,standard
988,81.60919540229885,74.7524598035319,t5-large,esnli,1936,16,standard
989,81.60919540229885,74.7524598035319,t5-large,esnli,1936,16,standard
990,75.86206896551724,69.61465731434438,t5-base,esnli,9991,16,standard
991,75.86206896551724,69.61465731434438,t5-base,esnli,9991,16,standard
992,84.77011494252874,77.78095448839254,t5-large,esnli,9991,16,standard
993,84.77011494252874,77.78095448839254,t5-large,esnli,9991,16,standard
994,84.77011494252874,77.78095448839254,t5-large,esnli,9991,16,standard
995,67.81609195402298,62.09388101237944,t5-base,esnli,6924,16,standard
996,67.81609195402298,62.09388101237944,t5-base,esnli,6924,16,standard
997,86.20689655172413,79.03086462582665,t5-large,esnli,6924,16,standard
998,86.20689655172413,79.03086462582665,t5-large,esnli,6924,16,standard
999,86.20689655172413,79.03086462582665,t5-large,esnli,6924,16,standard
1000,70.40229885057471,64.58508639500059,t5-base,esnli,6595,16,standard
1001,70.40229885057471,64.58508639500059,t5-base,esnli,6595,16,standard
1002,84.48275862068965,77.60487209106314,t5-large,esnli,6595,16,standard
1003,84.48275862068965,77.60487209106314,t5-large,esnli,6595,16,standard
1004,84.48275862068965,77.60487209106314,t5-large,esnli,6595,16,standard
1005,66.37931034482759,60.48199604640062,t5-base,esnli,5358,16,standard
1006,66.37931034482759,60.48199604640062,t5-base,esnli,5358,16,standard
1007,83.04597701149426,76.04720527413248,t5-large,esnli,5358,16,standard
1008,83.04597701149426,76.04720527413248,t5-large,esnli,5358,16,standard
1009,83.04597701149426,76.04720527413248,t5-large,esnli,5358,16,standard
1010,72.98850574712644,66.38295845738773,t5-base,esnli,2638,16,standard
1011,72.98850574712644,66.38295845738773,t5-base,esnli,2638,16,standard
1012,80.45977011494253,73.3652427278716,t5-large,esnli,2638,16,standard
1013,80.45977011494253,73.3652427278716,t5-large,esnli,2638,16,standard
1014,80.45977011494253,73.3652427278716,t5-large,esnli,2638,16,standard
1015,74.13793103448276,67.46250021046606,t5-base,esnli,6227,16,standard
1016,74.13793103448276,67.46250021046606,t5-base,esnli,6227,16,standard
1017,82.47126436781609,75.4744452306594,t5-large,esnli,6227,16,standard
1018,82.47126436781609,75.4744452306594,t5-large,esnli,6227,16,standard
1019,82.47126436781609,75.4744452306594,t5-large,esnli,6227,16,standard
1020,76.14942528735632,69.7434560492121,t5-base,esnli,8384,16,standard
1021,76.14942528735632,69.7434560492121,t5-base,esnli,8384,16,standard
1022,87.35632183908046,80.09936230621119,t5-large,esnli,8384,16,standard
1023,87.35632183908046,80.09936230621119,t5-large,esnli,8384,16,standard
1024,87.35632183908046,80.09936230621119,t5-large,esnli,8384,16,standard
1025,74.13793103448276,67.56260353943398,t5-base,esnli,2769,16,standard
1026,74.13793103448276,67.56260353943398,t5-base,esnli,2769,16,standard
1027,83.04597701149426,76.03305742658418,t5-large,esnli,2769,16,standard
1028,83.04597701149426,76.03305742658418,t5-large,esnli,2769,16,standard
1029,83.04597701149426,76.03305742658418,t5-large,esnli,2769,16,standard
1030,71.26436781609196,65.02058798896856,t5-base,esnli,4512,16,standard
1031,71.26436781609196,65.02058798896856,t5-base,esnli,4512,16,standard
1032,82.47126436781609,75.57122652558074,t5-large,esnli,4512,16,standard
1033,82.47126436781609,75.57122652558074,t5-large,esnli,4512,16,standard
1034,82.47126436781609,75.57122652558074,t5-large,esnli,4512,16,standard
1035,71.83908045977012,65.51802583124446,t5-base,esnli,2051,16,standard
1036,71.83908045977012,65.51802583124446,t5-base,esnli,2051,16,standard
1037,84.77011494252874,77.48972610838112,t5-large,esnli,2051,16,standard
1038,84.77011494252874,77.48972610838112,t5-large,esnli,2051,16,standard
1039,84.77011494252874,77.48972610838112,t5-large,esnli,2051,16,standard
1040,71.26436781609196,64.98078455527623,t5-base,esnli,4779,16,standard
1041,71.26436781609196,64.98078455527623,t5-base,esnli,4779,16,standard
1042,82.75862068965517,75.55316835641861,t5-large,esnli,4779,16,standard
1043,82.75862068965517,75.55316835641861,t5-large,esnli,4779,16,standard
1044,82.75862068965517,75.55316835641861,t5-large,esnli,4779,16,standard
1045,66.95402298850574,61.12052474556298,t5-base,esnli,2498,16,standard
1046,66.95402298850574,61.12052474556298,t5-base,esnli,2498,16,standard
1047,86.7816091954023,79.4306741877534,t5-large,esnli,2498,16,standard
1048,86.7816091954023,79.4306741877534,t5-large,esnli,2498,16,standard
1049,86.7816091954023,79.4306741877534,t5-large,esnli,2498,16,standard
1050,76.14942528735632,69.63880257359867,t5-base,esnli,176,16,standard
1051,76.14942528735632,69.63880257359867,t5-base,esnli,176,16,standard
1052,84.77011494252874,77.68569078253604,t5-large,esnli,176,16,standard
1053,84.77011494252874,77.68569078253604,t5-large,esnli,176,16,standard
1054,84.77011494252874,77.68569078253604,t5-large,esnli,176,16,standard
1055,74.42528735632183,67.88228423088447,t5-base,esnli,9599,16,standard
1056,74.42528735632183,67.88228423088447,t5-base,esnli,9599,16,standard
1057,86.7816091954023,79.40167505508181,t5-large,esnli,9599,16,standard
1058,86.7816091954023,79.40167505508181,t5-large,esnli,9599,16,standard
1059,86.7816091954023,79.40167505508181,t5-large,esnli,9599,16,standard
1060,73.27586206896551,66.97036026195548,t5-base,esnli,1181,16,standard
1061,73.27586206896551,66.97036026195548,t5-base,esnli,1181,16,standard
1062,68.39080459770115,62.56749028789586,t5-base,esnli,5320,16,standard
1063,68.39080459770115,62.56749028789586,t5-base,esnli,5320,16,standard
1064,81.32183908045977,74.56378513711623,t5-large,esnli,5320,16,standard
1065,81.32183908045977,74.56378513711623,t5-large,esnli,5320,16,standard
1066,81.32183908045977,74.56378513711623,t5-large,esnli,5320,16,standard
1067,67.52873563218391,61.77096476500062,t5-base,esnli,588,16,standard
1068,67.52873563218391,61.77096476500062,t5-base,esnli,588,16,standard
1069,82.75862068965517,75.63663080505941,t5-large,esnli,588,16,standard
1070,82.75862068965517,75.63663080505941,t5-large,esnli,588,16,standard
1071,82.75862068965517,75.63663080505941,t5-large,esnli,588,16,standard
1072,75.28735632183908,68.75766258815239,t5-base,esnli,4791,16,standard
1073,75.28735632183908,68.75766258815239,t5-base,esnli,4791,16,standard
1074,84.19540229885058,77.18084550451958,t5-large,esnli,4791,16,standard
1075,84.19540229885058,77.18084550451958,t5-large,esnli,4791,16,standard
1076,84.19540229885058,77.18084550451958,t5-large,esnli,4791,16,standard
