,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
880,3.428571428571429,2.856859598840986,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
881,3.428571428571429,2.8392790215356007,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
882,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
883,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
884,74.71264367816092,62.147557033204485,t5-base,esnli,5358,16,standard
885,6.0,5.022295372826712,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
886,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
887,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
888,84.48275862068965,70.37593790854531,t5-large,esnli,2638,16,standard
889,4.857142857142857,4.042779581887381,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
890,2.0,1.6571776185716902,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
891,87.64367816091954,73.06573969879369,t5-large,esnli,8384,16,standard
892,1.1428571428571428,0.9394918850490025,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
893,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
894,77.29885057471265,64.31456638136129,t5-base,esnli,2051,16,standard
895,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
896,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
897,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
898,7.428571428571429,6.173311471939087,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
899,90.80459770114942,75.53979166965375,t5-large,esnli,2498,16,standard
900,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
901,5.428571428571429,4.5129731212343485,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
902,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
903,85.63218390804597,71.3078778194285,t5-large,esnli,588,16,standard
904,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
905,86.49425287356321,72.16625696626203,t5-large,esnli,4791,16,standard
906,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
907,1.1428571428571428,0.9493648154394967,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
908,1.1428571428571428,0.9493648154394967,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
909,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
910,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
911,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
912,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
913,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
914,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
915,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
916,0.5714285714285714,0.4802259887967791,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
917,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
918,0.2857142857142857,0.24279551846640451,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
919,0.8571428571428572,0.7234815870012555,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
920,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
921,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
922,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
923,57.42857142857143,46.71153209890638,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
924,79.59770114942529,66.39703858172757,t5-base,esnli,4182,16,standard
