,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
875,58.57142857142858,47.59479553358896,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
876,76.14942528735632,63.40307379248498,t5-base,esnli,9962,16,standard
877,0.8571428571428572,0.7150665181023734,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
878,61.142857142857146,49.7216180903571,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
879,40.57142857142857,32.997386268207,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
880,2.2857142857142856,1.8938508204051427,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
881,2.857142857142857,2.366665039743696,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
882,85.91954022988506,71.6308980666358,t5-large,esnli,6227,16,standard
883,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
884,87.35632183908046,72.79808646303483,t5-large,esnli,2175,16,standard
885,56.85714285714286,46.21167182922363,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
886,55.14285714285714,44.81587518964495,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
887,87.93103448275862,73.14316277531371,t5-large,esnli,2051,16,standard
888,0.8571428571428572,0.7223259040287563,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
889,78.44827586206897,65.33902672858073,t5-base,esnli,4864,16,standard
890,7.142857142857142,5.975046379225595,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
891,0.2857142857142857,0.2355461631502424,allenai/unifiedqa-t5-large,sbic,9933,24,unified_qa_what_with_tags
892,85.63218390804597,71.38479293762953,t5-large,esnli,834,16,standard
893,39.714285714285715,32.31448635033199,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
894,2.571428571428571,2.134902766772679,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
895,77.29885057471265,64.33124504555231,t5-base,esnli,3112,16,standard
896,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
897,77.01149425287356,64.15669289471089,t5-base,esnli,1111,16,standard
898,85.91954022988506,71.52826482879705,t5-large,esnli,9933,16,standard
899,38.285714285714285,31.128350683620997,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
900,0.2857142857142857,0.2344632319041661,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
901,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4512,24,unified_qa_what_with_tags
902,56.85714285714286,46.21167182922363,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
903,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6895,24,unified_qa_what_with_tags
904,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
905,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2348,24,unified_qa_what_with_tags
906,7.7142857142857135,6.433724658829825,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
907,78.44827586206897,65.28442448925698,t5-base,esnli,4199,16,standard
908,74.71264367816092,62.23324598937199,t5-base,esnli,178,16,standard
909,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
910,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
911,0.5714285714285714,0.4896602971213205,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
912,83.62068965517241,69.67302230240284,t5-large,esnli,2147,16,standard
913,0.5714285714285714,0.4861578941345215,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
914,3.1428571428571432,2.624992609024048,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
915,87.35632183908046,72.81577477509948,t5-large,esnli,7632,16,standard
916,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
917,3.428571428571429,2.839640327862331,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
918,81.89655172413794,68.29249279937525,t5-large,esnli,1936,16,standard
919,85.34482758620689,71.12951057738272,t5-large,esnli,3639,16,standard
920,35.42857142857142,28.810864005770004,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
921,60.285714285714285,49.00204030105046,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
922,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
923,75.86206896551724,63.22610741374137,t5-base,esnli,5320,16,standard
924,42.0,34.14011219569615,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
925,41.714285714285715,33.866913420813425,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
926,75.86206896551724,63.16450603049377,t5-base,esnli,2348,16,standard
927,40.285714285714285,32.81588387489319,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
928,6.857142857142858,5.722644397190639,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
929,0.5714285714285714,0.4896602971213205,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
930,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
931,8.571428571428571,7.165883234569004,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
932,57.714285714285715,46.90546725477491,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
933,61.142857142857146,49.7216180903571,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
934,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
935,55.14285714285714,44.818834117480684,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
936,87.35632183908046,72.79249460532748,t5-large,esnli,7004,16,standard
937,2.857142857142857,2.373094848224095,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
938,86.49425287356321,72.044678648998,t5-large,esnli,2689,16,standard
939,79.59770114942529,66.31810964866617,t5-base,esnli,51,16,standard
940,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
941,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
942,6.857142857142858,5.684934837477548,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
943,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
944,84.19540229885058,70.19143575566939,t5-large,esnli,8160,16,standard
945,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
946,3.428571428571429,2.832511935915266,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
947,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
948,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
949,80.17241379310344,66.89941905353261,t5-base,esnli,4791,16,standard
950,85.63218390804597,71.29368734085696,t5-large,esnli,4199,16,standard
951,42.0,34.13072487286159,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
952,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
953,56.00000000000001,45.52698162623814,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
954,57.14285714285714,46.43100426878248,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
955,0.2857142857142857,0.2375333309173584,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
956,87.93103448275862,73.35598819899833,t5-large,esnli,4182,16,standard
957,83.9080459770115,69.928794157231,t5-large,esnli,6339,16,standard
958,76.4367816091954,63.69009781842944,t5-base,esnli,1335,16,standard
959,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
