,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
848,0.2857142857142857,0.2348673173359462,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
849,77.29885057471265,64.37941820457064,t5-base,esnli,4512,16,standard
850,47.42857142857143,39.687797580446514,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
851,0.2857142857142857,0.2436847005571638,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
852,0.5714285714285714,0.49061555521828787,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
853,58.285714285714285,47.45249232224056,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
854,52.85714285714286,43.00256041118077,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
855,0.5714285714285714,0.47060394287109375,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
856,56.85714285714286,46.231695072991506,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
857,82.47126436781609,68.60721652535186,t5-base,esnli,7740,16,standard
858,48.857142857142854,40.95878757749285,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
859,80.17241379310344,66.80342236469532,t5-base,esnli,3639,16,standard
860,48.57142857142857,40.70923726899283,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
861,15.714285714285714,13.145549893379211,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
862,39.14285714285714,31.80556035041809,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
863,49.42857142857143,41.48560265132359,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
864,58.57142857142858,47.58539431435721,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
865,58.857142857142854,47.94299134186336,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
866,40.57142857142857,33.007612926619394,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
867,43.42857142857143,35.40396249294281,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
868,52.58620689655172,43.85757439437954,t5-large,esnli,2175,16,standard
869,20.0,16.74296075957162,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
870,48.57142857142857,40.709897824696135,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
871,80.17241379310344,66.74529226689504,t5-base,esnli,6924,16,standard
872,49.42528735632184,41.16005585796532,t5-large,esnli,8483,16,standard
873,56.00000000000001,45.541934864861624,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
874,80.45977011494253,67.01753512881268,t5-base,esnli,2769,16,standard
875,60.57142857142858,49.23070136138371,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
876,78.16091954022988,65.09956650692841,t5-base,esnli,9962,16,standard
877,48.0,40.209971393857685,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
878,60.857142857142854,49.49703470298222,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
879,41.714285714285715,33.922418866838726,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
880,49.42857142857143,41.63714356081827,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
881,49.42857142857143,41.34980838639395,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
882,41.66666666666667,34.86670961325196,t5-large,esnli,6227,16,standard
883,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
884,52.58620689655172,43.85757439437954,t5-large,esnli,2175,16,standard
885,57.14285714285714,46.468288557870046,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
886,55.714285714285715,45.276614734104704,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
887,47.98850574712644,39.9076739433168,t5-large,esnli,2051,16,standard
888,0.5714285714285714,0.4802260228565761,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
889,79.02298850574712,65.80484756107988,t5-base,esnli,4864,16,standard
890,48.57142857142857,40.826811841556,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
891,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,9933,24,unified_qa_what_with_tags
892,47.701149425287355,39.89601261999415,t5-large,esnli,834,16,standard
893,40.85714285714286,33.24172944681985,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
894,49.714285714285715,41.72772862230028,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
895,77.58620689655173,64.5722749932059,t5-base,esnli,3112,16,standard
896,16.857142857142858,14.07514478479113,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
897,77.58620689655173,64.63042984063598,t5-base,esnli,1111,16,standard
898,41.95402298850575,34.99174243074724,t5-large,esnli,9933,16,standard
899,41.42857142857143,33.67168133599417,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
900,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
901,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4512,24,unified_qa_what_with_tags
902,57.14285714285714,46.468288557870046,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
903,0.5714285714285714,0.4760169982910156,allenai/unifiedqa-t5-large,sbic,6895,24,unified_qa_what_with_tags
904,0.5714285714285714,0.47060394287109375,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
905,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2348,24,unified_qa_what_with_tags
906,48.285714285714285,40.6895146880831,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
907,77.29885057471265,64.33466193319737,t5-base,esnli,4199,16,standard
908,75.0,62.45410731811633,t5-base,esnli,178,16,standard
909,19.714285714285715,16.525825330189296,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
910,0.5714285714285714,0.47653887953077045,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
911,1.1428571428571428,0.9622201068060738,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
912,47.41379310344828,39.55313040949832,t5-large,esnli,2147,16,standard
913,0.8571428571428572,0.7283190488815308,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
914,48.57142857142857,40.709897824696135,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
915,56.60919540229885,47.2353212107187,t5-large,esnli,7632,16,standard
916,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
917,48.57142857142857,40.70923726899283,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
918,41.37931034482759,34.60873014282906,t5-large,esnli,1936,16,standard
919,46.264367816091955,38.64858994881312,t5-large,esnli,3639,16,standard
920,39.42857142857143,32.067635893821716,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
921,63.42857142857142,51.572674001966206,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
922,25.71428571428571,21.535163811274938,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
923,78.73563218390804,65.60242527175224,t5-base,esnli,5320,16,standard
924,43.142857142857146,35.06427305085318,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
925,41.714285714285715,33.867115531648906,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
926,80.74712643678161,67.22744780367819,t5-base,esnli,2348,16,standard
927,42.285714285714285,34.43757390975952,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
928,48.857142857142854,40.949424045426504,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
929,1.1428571428571428,0.9622201068060738,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
930,26.0,21.798376900809153,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
931,49.142857142857146,41.24121000085558,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
932,57.42857142857143,46.6824175459998,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
933,60.857142857142854,49.49703470298222,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
934,20.857142857142858,17.493188449314662,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
935,53.42857142857142,43.44733698027475,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
936,45.40229885057471,38.01989053515182,t5-large,esnli,7004,16,standard
937,48.57142857142857,40.663661105292185,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
938,50.86206896551724,42.338309325706,t5-large,esnli,2689,16,standard
939,79.02298850574712,65.81895976573571,t5-base,esnli,51,16,standard
940,0.5714285714285714,0.4745595284870693,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
941,16.57142857142857,13.878898705754962,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
942,48.857142857142854,40.945528285843984,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
943,17.42857142857143,14.591861009597778,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
944,45.689655172413794,38.07075124704975,t5-large,esnli,8160,16,standard
945,16.857142857142858,14.15036245754787,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
946,46.85714285714286,39.179723620414734,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
947,23.714285714285715,19.83849392618452,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
948,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
949,78.73563218390804,65.69030529808724,t5-base,esnli,4791,16,standard
950,48.275862068965516,40.19419982515532,t5-large,esnli,4199,16,standard
951,40.85714285714286,33.18841743469238,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
952,22.857142857142858,19.145160453660147,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
953,54.57142857142857,44.35757258960179,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
954,56.85714285714286,46.23672417231968,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
955,48.57142857142857,40.66914887087686,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
956,67.81609195402298,56.60183624974613,t5-large,esnli,4182,16,standard
957,48.85057471264368,40.82649411826298,t5-large,esnli,6339,16,standard
958,76.14942528735632,63.450882883592584,t5-base,esnli,1335,16,standard
959,20.0,16.766054119382584,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
